title,type,tags,amount,date,category
Laundry,Expense,weekly,200.00,2068-03-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-03-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-03-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-03-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-03-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-04-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-04-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-04-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-04-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-05-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-05-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-05-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-05-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-06-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-06-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-06-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-06-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-06-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-07-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-07-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-07-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-07-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-08-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-08-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-08-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-08-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-09-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-09-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-09-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-09-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-09-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-10-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-10-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-10-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-10-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-11-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-11-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-11-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-11-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-12-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-12-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-12-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-12-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2068-12-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-01-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-01-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-01-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-01-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-02-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-02-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-02-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-02-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-03-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-03-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-03-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-03-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-03-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-04-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-04-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-04-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-04-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-05-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-05-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-05-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-05-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-06-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-06-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-06-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-06-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-06-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-07-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-07-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-07-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-07-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-08-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-08-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-08-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-08-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-08-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-09-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-09-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-09-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-09-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-10-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-10-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-10-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-10-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-11-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-11-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-11-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-11-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-11-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-12-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-12-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-12-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2069-12-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-01-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-01-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-01-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-01-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-02-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-02-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-02-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-02-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-03-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-03-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-03-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-03-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-03-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-04-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-04-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-04-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-04-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-05-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-05-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-05-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-05-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-05-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-06-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-06-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-06-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-06-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-07-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-07-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-07-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-07-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-08-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-08-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-08-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-08-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-08-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-09-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-09-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-09-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-09-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-10-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-10-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-10-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-10-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-11-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-11-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-11-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-11-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-11-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-12-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-12-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-12-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2070-12-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-01-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-01-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-01-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-01-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-01-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-02-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-02-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-02-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-02-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-03-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-03-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-03-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-03-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-04-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-04-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-04-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-04-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-05-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-05-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-05-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-05-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-05-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-06-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-06-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-06-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-06-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-07-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-07-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-07-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-07-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-08-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-08-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-08-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-08-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-08-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-09-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-09-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-09-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-09-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-10-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-10-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-10-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-10-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-10-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-11-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-11-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-11-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-11-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-12-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-12-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-12-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2071-12-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-01-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-01-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-01-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-01-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-01-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-02-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-02-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-02-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-02-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-03-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-03-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-03-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-03-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-04-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-04-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-04-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-04-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-04-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-05-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-05-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-05-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-05-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-06-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-06-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-06-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-06-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-07-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-07-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-07-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-07-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-07-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-08-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-08-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-08-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-08-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-09-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-09-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-09-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-09-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-10-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-10-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-10-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-10-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-10-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-11-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-11-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-11-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-11-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-12-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-12-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-12-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-12-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2072-12-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-01-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-01-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-01-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-01-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-02-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-02-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-02-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-02-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-03-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-03-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-03-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-03-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-04-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-04-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-04-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-04-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-04-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-05-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-05-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-05-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-05-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-06-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-06-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-06-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-06-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-07-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-07-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-07-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-07-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-07-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-08-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-08-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-08-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-08-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-09-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-09-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-09-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-09-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-09-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-10-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-10-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-10-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-10-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-11-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-11-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-11-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-11-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-12-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-12-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-12-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-12-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2073-12-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-01-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-01-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-01-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-01-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-02-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-02-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-02-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-02-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-03-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-03-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-03-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-03-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-03-31T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-04-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-04-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-04-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-04-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-05-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-05-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-05-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-05-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-06-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-06-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-06-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-06-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-06-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-07-07T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-07-14T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-07-21T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-07-28T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-08-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-08-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-08-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-08-25T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-09-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-09-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-09-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-09-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-09-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-10-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-10-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-10-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-10-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-11-03T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-11-10T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-11-17T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-11-24T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-12-01T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-12-08T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-12-15T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-12-22T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2074-12-29T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-01-05T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-01-12T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-01-19T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-01-26T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-02-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-02-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-02-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-02-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-03-02T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-03-09T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-03-16T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-03-23T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-03-30T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-04-06T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-04-13T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-04-20T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-04-27T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-05-04T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-05-11T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-05-18T00:00:00.000Z,Household
Laundry,Expense,weekly,200.00,2075-05-25T00:00:00.000Z,Household
